-1.0053565089617098 -2.3968226375066917 1.0
-0.9985428948831258 -2.1836843078711263 1.0
-1.0058699754016371 -2.0271107236719845 1.0
-1.00875503945354 -1.7453703733317436 1.0
-1.0038246674271922 -1.6162422985401128 1.0
-1.000607750426387 -1.5025388337757275 1.0
3.186898638411442 2.4993196558067345 1.0
-1.007371116286725 -1.8780614377374325 1.0
3.8299293395331624 2.494181201150838 1.0
4.102384730631609 2.4983313494565675 1.0
4.407117126356544 2.5046361832550645 1.0
4.730199005086629 2.501904019926623 1.0
4.8042243555730035 -2.497634430918819 1.0
3.568501584232085 2.508854892841449 1.0
4.603260653844161 2.4955563826745912 1.0
4.948995139987388 2.5013219056497293 1.0
-1.0184079261652914 -2.240711715110273 1.0
3.6854909175631123 2.5040248377128314 1.0
1.8035503536791175 -2.4922035806051026 1.0
3.455417635690389 2.5123274090400165 1.0
4.800425707514271 2.5104910549788784 1.0
5.010231254388563 -1.959795198678004 1.0
4.115168595262394 -2.4979373844726753 1.0
1.909483196542002 -2.512083250724028 1.0
3.4504711064965927 -2.5076081323524533 1.0
1.1307024094421991 -2.524673382160388 1.0
4.995042768357768 -2.328460954333373 1.0
3.6630393438164153 -2.510669233520062 1.0
4.927513297120011 -2.502782684034943 1.0
4.605183624259205 -2.4995444007990923 1.0
4.546729605284172 2.5104024015244852 1.0
3.8162912471645734 -2.4916238006853604 1.0
0.6078455744901781 -2.4790051684195653 1.0
4.984984780312128 -1.0773731625549574 1.0
4.531107186109835 -2.496475804582129 1.0
3.9610594512668977 -2.4942272301555954 1.0
3.557762058911278 -2.499275410323122 1.0
4.272403576563213 -2.497198464004166 1.0
1.554732988639935 -2.4926715199865237 1.0
2.495196490184815 -2.5233659194857503 1.0
4.995905200861962 2.2234968338907217 1.0
4.967546860866635 -1.1777169150855311 1.0
5.007228244491616 -2.1462289286623224 1.0
2.6675189455932227 -2.474634850875576 1.0
3.2274591418353253 -2.4978224046574233 1.0
3.1183236293612078 -2.5013844081839967 1.0
3.7086977186524646 -2.4832899908010178 1.0
4.899998102952749 2.522666409186833 1.0
3.9591940253028444 2.503854439663731 1.0
1.4352282141267967 2.497536544983551 1.0
1.900232344591542 2.500887150286136 1.0
3.3506626448967656 2.51078696233514 1.0
1.5413089463459713 2.49460446905504 1.0
-0.9357493401073493 2.501904521072504 1.0
-0.687296823757308 2.4979955731887653 1.0
-0.46474136497368157 2.5110860272809434 1.0
-0.2431000569028976 2.5118427804045256 1.0
-0.9875935469100758 1.7287464815884621 1.0
-0.9864669633094052 1.9720653169320768 1.0
-0.9980826661631488 2.2447281735684435 1.0
-0.9998164568261436 0.7427031737859306 1.0
-1.0052880176142338 0.9374778998300375 1.0
-1.0024581918545659 1.1353873851538565 1.0
-0.9964563670698134 1.340551856241229 1.0
-1.0015956769246834 1.5664353999210072 1.0
-1.0003305043511261 1.7997204691890065 1.0
-1.0038329776263266 2.0522486734764165 1.0
-1.004278746607195 2.3184694444110256 1.0
-0.9912166461811132 0.18320058017237884 1.0
-1.0005459116840107 0.356155401554759 1.0
-0.996402499328815 0.5277800962155381 1.0
-0.060326401464419366 2.5273578313586382 1.0
-1.0095165815745863 -0.5375863693288314 1.0
-1.0064508918225874 -0.3929640516396471 1.0
-1.0019021834142503 -0.24545980005601953 1.0
-0.9872886962715439 -0.09888479636739334 1.0
-1.0056955512507901 0.06830185169373548 1.0
-0.994296448528373 -0.9834466856657751 1.0
-1.0067621915458016 -0.8437864143965499 1.0
-1.01194469691354 -0.7031005800106576 1.0
4.977901632404256 -0.427321984332401 1.0
-0.9861272827920287 -1.3491094423155077 1.0
-0.9993657006303676 -1.215969996772965 1.0
-1.0021950950487604 -1.0827039064837252 1.0
-0.9971140586126892 0.24010052296730144 1.0
-0.990455212432221 0.40578689205220897 1.0
-0.9987386411101071 0.5871734387256398 1.0
-1.0124921599352303 2.370220216225797 1.0
-0.8815615879237968 2.5065533720916315 1.0
-0.6293707958134895 2.494523384544932 1.0
-0.39774033704472966 2.492030597298771 1.0
-0.9911218898333582 0.6867330495704795 1.0
-0.9912113830462164 0.8695609189726086 1.0
-1.0059628827294071 1.0713692009708855 1.0
-1.0009298250492993 1.2682305032036885 1.0
-0.9967897404387913 1.4755971499415903 1.0
-1.0023246908412489 2.1883506601899683 1.0
-0.9967816270865764 2.4491975198528175 1.0
-0.7936873449773785 2.500159645134512 1.0
-0.5506335752137543 2.4924102003486883 1.0
-0.3347595561341259 2.5037061945520964 1.0
-0.10462389056728805 2.481652188410357 1.0
4.987135706764298 -0.9332451082902643 1.0
-0.9910541068350498 -1.671351102626973 1.0
-1.0161056896440197 -1.4146047659832337 1.0
-0.991631150114181 -1.288726805338815 1.0
-0.9949883868251352 -1.158914814299533 1.0
-1.0058812861244508 -0.758824939696978 1.0
-0.9948926326519847 -0.6252182975566218 1.0
-1.0099392466059713 -0.4812362113348667 1.0
-1.008742604855902 -0.33917128794124185 1.0
-1.0029777369411237 -0.04635691503246786 1.0
1.3497020906004589 2.521151897956962 1.0
1.6616986019781186 2.505462880305503 1.0
-1.014744438678159 1.6506714315908093 1.0
-1.0043823090802988 1.8645485322007986 1.0
-1.005738349420831 0.0054165027291708245 1.0
-1.0000410278392406 0.30578750975845415 1.0
-0.9959481045316729 0.4618173732564639 1.0
-1.0001182746989734 0.7966677227798722 1.0
-1.0016114951804793 0.9975623846586608 1.0
-1.0125606929642492 -0.9349449524550464 1.0
-1.0178472533245309 -0.1384680114207124 1.0
-0.7450136174569209 2.486794750527556 1.0
-0.9993756267610396 1.1962227658511004 1.0
-0.14851436910701432 2.51524832902932 1.0
-1.008851878747329 2.1144641669245594 1.0
-1.00047646611117 0.11977028482384244 1.0
-0.9930005401421531 1.423415609186141 1.0
3.132668986822899 2.505952915256144 1.0
-1.0185427276787955 0.6448650061950694 1.0
-1.019689504085516 -1.0299387802804874 1.0
-0.9987386942777938 1.9172404932017113 1.0
3.03278406567799 2.529895018633592 1.0
-0.9913741005581556 -0.19297670232745673 1.0
-0.9943007084076823 2.5002099394107047 1.0
1.1449655847110125 2.489005529427855 1.0
2.446054370373531 2.475082615346373 1.0
0.7667494908367449 2.5124543732081484 1.0
2.1317781380204543 2.53215043278379 1.0
5.028884900243477 0.8999786329852462 1.0
4.979217515869192 2.426612426694708 1.0
5.017162072117662 0.6757323856495772 1.0
-0.9971389571305904 -2.448029761808857 1.0
-0.21408731649017332 -2.4889027571394475 1.0
-1.0098179280113917 -1.560863530434633 1.0
-0.9807254269143386 -0.2919612989946887 1.0
1.3349593694610822 -2.510306299524047 1.0
-1.0049174650299253 -2.0778163759425583 1.0
