3.0010160889176944 -5.00879583174821 1.0
2.7956608271344328 -5.020687606348225 1.0
2.5775911106133167 -4.995554138941576 1.0
2.3854839357628093 -5.006871734358279 1.0
2.1889330209322293 -4.996598353198656 1.0
2.0010424737264634 -4.9928803909761665 1.0
1.824303257842492 -5.006173642072055 1.0
1.6428469452842813 -4.995372559274115 1.0
1.4733070399348434 -5.010040101261859 1.0
1.297695167622073 -4.992832603537824 1.0
1.1333310499296643 -5.007843485893775 1.0
0.9682003961005341 -5.011649731848903 1.0
0.8015005572283761 -4.99463330237877 1.0
0.6393909598992125 -4.9918769442360835 1.0
0.48187752844141685 -5.021523134873464 1.0
0.31972285426334085 -4.99304663612167 1.0
0.1611307586044918 -4.998733677454253 1.0
0.0025005253114787694 -5.001050206201032 1.0
-1.5526524921736948 4.999941563941321 1.0
-1.3776786087253359 4.990147882848783 1.0
-1.2063682829305287 4.9803875951815675 1.0
-1.0464704295099834 5.009807883918451 1.0
-0.8787655593367709 4.993440223550141 1.0
-0.7174721520149685 5.001580739597847 1.0
-0.5550838839275888 4.99135617050436 1.0
-0.3960944182794127 5.00146125658683 1.0
-0.23620498070485366 4.989232086208958 1.0
-0.07784802510017984 4.9948258802406285 1.0
0.0809179758193713 5.013478069911356 1.0
0.23879446142540786 4.985434554166715 1.0
0.39981317104133374 5.013114185944999 1.0
0.5584860944117457 4.996738132161703 1.0
0.7195906506649591 4.996645713686516 1.0
0.8842116249698406 5.0081247921141765 1.0
1.0486566665212804 5.006409883818364 1.0
1.2113809607408155 4.988995676646741 1.0
1.3859917757797067 5.0094350548562625 1.0
1.5560193459518965 5.00099598217111 1.0
1.7375804425105688 5.01763202476226 1.0
1.9177518864646677 5.017283448871758 1.0
2.093133037686973 4.994998429188818 1.0
2.2843320504571705 5.000126997467448 1.0
2.479712150679307 5.0016760014943085 1.0
2.6783887473169705 4.997535149066143 1.0
2.895042756117871 5.013082466067951 1.0
3.1085783415146535 5.008951031403541 1.0
3.319322921332188 4.988134042063777 1.0
3.563603246238413 5.00353186989094 1.0
3.8010511899957935 4.993797188507635 1.0
4.063663191410383 5.0013452477147915 1.0
4.317089382162245 4.981685088186385 1.0
4.623573800214423 5.005336955553394 1.0
4.911929944002908 4.990194820563115 1.0
5.005156003212151 4.772219976062445 1.0
5.0026597370362245 4.475666497922909 1.0
5.00217974514886 4.197332893921225 1.0
5.009189652691369 3.9393576090097575 1.0
4.987966141871812 3.6727222155544226 1.0
4.991816190418989 3.4368420674827953 1.0
4.994834540330805 3.210275148029749 1.0
5.009132542732435 2.999331786416364 1.0
5.004174191688235 2.784649322543419 1.0
4.997525441672715 2.576854964964364 1.0
5.002362276782477 2.381634812602125 1.0
4.985786575512071 2.182549995002843 1.0
5.016419754342901 2.008863371315385 1.0
4.998662360494473 1.8199971153021568 1.0
4.990855423511412 1.6398289319343538 1.0
5.002159065500953 1.4694835743632026 1.0
4.987745550544793 1.2948975794486162 1.0
4.999972066303469 1.130093259438339 1.0
5.0134624316045695 0.9671095504835912 1.0
4.994331697952665 0.8000326160034197 1.0
5.011337267729292 0.6404721491793041 1.0
4.986188197410884 0.4770923059076741 1.0
5.011722612471069 0.31952428965374163 1.0
4.993445752421136 0.1595751599338767 1.0
4.991780303903839 0.0011126310710665775 1.0
4.986739408683073 -0.15713559218764253 1.0
4.998465940090759 -0.31644186916968947 1.0
4.99154404397584 -0.4753593352552131 1.0
5.00898983734372 -0.6379028591643059 1.0
5.004324645237511 -0.7993454322629742 1.0
5.005484265909414 -0.9632563375109595 1.0
5.008193526351293 -1.129605079220913 1.0
5.008777992960318 -1.2979748759510814 1.0
4.989248705761716 -1.463275138069908 1.0
4.991970858204061 -1.6377302007589685 1.0
5.016379216450226 -1.8239155003683094 1.0
5.00167266066672 -2.0003710111419903 1.0
5.002612349458526 -2.1872586290765836 1.0
4.996444665692489 -2.3760857856787534 1.0
5.003093212070944 -2.576903224489459 1.0
5.002035779971071 -2.7805397846589908 1.0
4.9839867636621245 -2.9812576231430885 1.0
5.002107036193155 -3.2117992260184676 1.0
4.9937716429322645 -3.43490799172149 1.0
4.99414857261893 -3.6738422251888485 1.0
4.999660228234596 -3.928257488133507 1.0
5.000339150586751 -4.191991320757498 1.0
4.994000193110053 -4.463912600695042 1.0
4.993417524076862 -4.756779988375523 1.0
4.921084249220583 -4.995039045501146 1.0
4.627529096289648 -5.005140504309377 1.0
4.334643392123707 -4.997438393995454 1.0
4.0650411572415095 -4.998486624371282 1.0
3.817455004370734 -5.0107120282210635 1.0
3.558980213347861 -4.9923295311046205 1.0
3.329573453839609 -4.998705155086766 1.0
3.1009084568296172 -4.991624439374403 1.0
2.8966878967385274 -5.010771961135001 1.0
2.6845541348973625 -5.0036802924128345 1.0
2.48318266513085 -5.003070605512034 1.0
2.2895726511297583 -5.00569297574096 1.0
2.096824813544211 -4.997557200054558 1.0
1.914240054437832 -5.0014093102795645 1.0
1.7322262700983162 -4.994968494605776 1.0
1.5639184361010074 -5.018496033474799 1.0
-2.4216549508257184 4.989117844843902 1.0
-2.229977077161296 4.99131020489495 1.0
-2.0494598806224613 5.008014303912713 1.0
-1.8629708731553056 4.999081970301956 1.0
-1.6859702149986295 5.003709083976685 1.0
1.9452299744158834 4.972241482647647 1.0
2.7317806248948577 5.0028045438015765 1.0
3.3877347796035275 5.005629808978186 1.0
3.6178910635259074 4.996607191514333 1.0
3.8659038781868937 4.997431121382636 1.0
4.133921344425615 5.00730067334999 1.0
4.4017627566994255 4.999858819098524 1.0
4.690563524594802 4.998863938106717 1.0
4.992921001717794 4.9937632681721364 1.0
4.998377010634823 4.691692320528263 1.0
4.993738757967703 4.397870211152834 1.0
4.993459338206317 4.1239108006545475 1.0
4.995167074760639 3.865499427130614 1.0
4.978973513948458 3.3709188634198433 1.0
4.998404748502606 3.157615386413746 1.0
4.996744854730698 2.9390812319857282 1.0
5.002830885354195 2.732890592794728 1.0
4.989389689748374 2.5234709286612635 1.0
5.011380291499715 -2.630954329388231 1.0
5.001280169267159 -3.044951862506879 1.0
5.000320945492705 -3.266151171634819 1.0
4.997807919967167 -3.495565760288424 1.0
4.99859907301453 -3.7377029245444304 1.0
4.9941773218033365 -3.9875000121545323 1.0
5.001520047315952 -4.2600168832221765 1.0
5.002872273257273 -4.542714239403878 1.0
5.001623643054677 -4.839758486090816 1.0
4.845816794570747 -4.996187150702879 1.0
4.547838614998758 -4.996769620127351 1.0
4.267343682924157 -4.998276870193006 1.0
4.000799738530093 -4.9988421156516605 1.0
3.7438302544635023 -4.994611883399439 1.0
3.5103883289585913 -5.0065325256181215 1.0
-3.4547757070912377 5.020841919709194 1.0
-3.2037767818873 4.9877620549317525 1.0
-2.9919876670613306 5.000010323013799 1.0
-2.782119578945727 5.002890371917355 1.0
-2.5817161135212032 5.0103611786257805 1.0
-1.9962262277885585 4.988868346078007 1.0
-1.4711835718193722 5.013082318115292 1.0
-1.2968534280466344 5.000976461386007 1.0
-1.130412540722182 5.007837699736133 1.0
-0.9630346495558054 4.999787420071144 1.0
-0.7970940888533372 4.984831548441578 1.0
-0.6369108183162487 4.994477412117287 1.0
-0.47828644593913927 5.013320035495091 1.0
-0.3172239784340624 4.997451249457306 1.0
-0.1583291981510273 4.997838484592657 1.0
-4.244538967839237 5.006520240064824 1.0
-3.9802106180733268 5.008519002554091 1.0
-3.7167215238483045 4.994337713840593 1.0
3.1637663451866365 4.982842780678742 1.0
4.9941203592311485 -2.4382247479496915 1.0
-4.992706918284751 4.3506070796058385 1.0
-4.995138924657913 4.639536298964488 1.0
-4.9989488412093035 4.947537757833182 1.0
-4.752116136937831 5.011442896748131 1.0
-4.44536025024396 4.996216382221027 1.0
-4.171236030145651 4.9987799825878785 1.0
-3.919097625547474 5.0115749964052005 1.0
-3.6570053509776654 4.995176709756703 1.0
-2.360890409147485 4.9939355429017445 1.0
-2.1772411991415868 5.010920748276973 1.0
-1.8038487345288416 4.9967779737711275 1.0
-1.6298096510065192 5.006492700381476 1.0
-5.00293284414621 3.1784677524133382 1.0
-4.99106410717801 3.397816632354962 1.0
-5.000459824188787 3.6415681491655203 1.0
-4.9817669587254345 3.875611062623119 1.0
-4.99830417082252 4.149533577839622 1.0
-5.018989173662105 4.4430293972368 1.0
-4.998019139299066 4.715541693155246 1.0
-4.971510361114579 4.997935646627143 1.0
-4.661791205726652 4.993821899847969 1.0
-4.364138374719744 4.982846731172045 1.0
-4.105880294615307 4.999412751435076 1.0
-3.8433956999746273 4.9947679598404475 1.0
-3.5951376294264614 4.992102260280287 1.0
-3.365264384674433 5.00002386243686 1.0
-3.1397726853500108 5.000396036513404 1.0
-2.923661834278043 5.001783324783082 1.0
-2.7176074118994844 5.007356040182778 1.0
-2.5097400464270425 4.996121956966378 1.0
-2.126630621976253 5.00107191463937 1.0
-1.9401559898448988 4.997029983443562 1.0
4.566134485590438 5.001113275332872 1.0
5.001738705702811 4.527411826466773 1.0
5.004887363235774 3.730197157913581 1.0
5.008408490342754 3.2602537803567078 1.0
4.9829251156353624 -3.158766666609103 1.0
-4.998209035060208 2.5104113523193017 1.0
-4.997173563440341 2.7116914080310486 1.0
-5.004177763364904 2.9246569503807294 1.0
3.7311808717612953 5.017300620518792 1.0
5.003785262259614 4.878757415193692 1.0
-5.007943975947935 1.6299484088060516 1.0
-5.010659478957082 1.8085187715998992 1.0
-5.013009282351922 1.991256236300911 1.0
-5.006947182430006 2.175156086145088 1.0
-5.007100136022354 2.366744909204104 1.0
-5.009520553781994 2.5653398786956845 1.0
-5.0037867222057155 2.7661444725502067 1.0
-2.3078320232463323 5.014434447741265 1.0
-1.7431184635730195 4.988485891258775 1.0
-4.989094939811106 0.8249237555719261 1.0
-4.998365234955044 0.9902696810566517 1.0
-4.9908802298623565 1.1544243119794133 1.0
-4.992232834962688 1.322869903999765 1.0
-4.999926940879236 1.4961566166120328 1.0
-5.014334184544195 2.8233894852301766 1.0
-4.996807675080842 3.026160558537991 1.0
-4.999451756607071 3.2488518298109827 1.0
-4.997266804355097 3.477731842789546 1.0
-4.9927037659857545 3.715038190615093 1.0
-5.002935384331375 3.975281632582745 1.0
-5.004475382597322 4.242287130644291 1.0
-4.998274887026501 4.5171600373593055 1.0
-5.001099603899599 4.8165517648408605 1.0
-4.874085874742272 5.001766195422965 1.0
-4.569759494087294 4.997218504104371 1.0
-4.3015593229066935 5.01444793623269 1.0
-3.769408021041623 5.004194110519004 1.0
-3.5154186198284547 4.988731464028905 1.0
-3.2903152236890825 4.998815290999991 1.0
-3.0669851634861582 4.997799968551585 1.0
-2.855022865191766 5.001641634160401 1.0
-2.6438426388431187 4.993167959431111 1.0
-4.992075013267212 0.3165807348662289 1.0
-5.007741621126469 0.4774497948369058 1.0
-5.00024704454274 0.6373404254927815 1.0
-5.000489215864243 -0.43848447472963514 1.0
-4.997453110246576 -0.2788540833570898 1.0
-5.001078227036902 -0.12014039048049087 1.0
-5.016101081908896 0.03864922196724245 1.0
-5.0029581040143505 0.19735910320380004 1.0
-4.98134021883482 1.6780989741259875 1.0
-5.011725516186699 1.8673387751115915 1.0
-4.993832467225252 2.0433049121851576 1.0
-5.00486779173664 2.2356725121239447 1.0
-5.003642255672381 2.428332441556382 1.0
-4.989382728463434 2.620095843173424 1.0
4.986470376555102 1.956895169360814 1.0
-4.997271440659968 -1.2137092368896554 1.0
-4.99711420344095 -1.0470238487263555 1.0
-4.992283750728379 -0.8817249594182329 1.0
-5.009489437242003 -0.721748412445306 1.0
-4.984334397587759 -0.5574037791787113 1.0
-4.996206308496416 0.39537534870996643 1.0
-4.9852553584423465 0.5541013521607271 1.0
-5.000626042772126 0.7170277248089869 1.0
-5.003908930356306 0.8802970729616917 1.0
-5.0076602811795645 1.0457069650925255 1.0
-4.990723332880963 1.2085535239500513 1.0
-4.995690657731731 1.378884938431904 1.0
-4.995001885917147 1.5507885985561016 1.0
-5.0083585615105815 1.7309233217652698 1.0
-4.990343895478952 3.0927848846938493 1.0
-5.007253860465975 3.3276086842642725 1.0
-4.998309740067281 3.555256783709537 1.0
-5.005999424343118 3.805483144041664 1.0
-5.0033121521602295 4.0601599020274355 1.0
-4.997307987841245 -1.6629935094702666 1.0
-4.995176240063395 -1.4880538604223068 1.0
-4.9832080580559355 -1.313931239996819 1.0
-5.0021637627127244 -1.150564511839826 1.0
-5.005284654435199 -0.9852540707815701 1.0
-4.9881782970710065 -0.8184802416606412 1.0
-4.994529667029127 -0.6576028300148065 1.0
-4.987290149566547 -0.49631026047077514 1.0
-4.998531515221836 -0.33773994624121456 1.0
-4.99189298304053 -0.17849691105628454 1.0
-4.983193458810649 -0.02002742891948731 1.0
-4.98681680800573 0.13819105156060518 1.0
-4.984930280342471 0.9396911716020491 1.0
-4.998418391282157 1.4453807829802185 1.0
4.006470295630664 4.9795641384325915 1.0
-4.989890401257156 -1.4075850446700486 1.0
-4.99927360371092 4.882223129670302 1.0
-4.811495905954374 4.998094658616504 1.0
2.84541897465726 4.9856707916105805 1.0
5.003066770887308 4.261485909681257 1.0
3.055800758569144 5.005055968454815 1.0
3.508781725723403 5.005020669527742 1.0
5.00609831160581 4.82568132765731 1.0
-4.997646286696861 1.2721222663676102 1.0
-4.504028154759663 4.9908297560072565 1.0
4.263240034903081 5.006280659667789 1.0
4.995003756504998 3.6221893175967237 1.0
-4.993334470296501 2.8750876443141338 1.0
-5.005428909777977 1.9393163215870426 1.0
-5.0121171250658625 2.0945649992075737 1.0
-4.9938850434441395 -0.06934293498379818 1.0
-4.989299440137666 0.08806917100476519 1.0
-4.983183136854652 2.2990225678787914 1.0
5.0058984053525695 3.4973947570363846 1.0
-5.000296976194044 4.584200499585721 1.0
-4.977338304033793 4.291062360765621 1.0
1.688211553621032 4.976778343355904 1.0
-4.029003563326568 4.994640403359417 1.0
3.2664626225580258 4.987072384459536 1.0
-5.0045513698113195 2.9757792710821374 1.0
-5.017153979721124 3.919651049219458 1.0
-1.094617366210341 4.970699038165877 1.0
-5.002469402768494 0.26722082166323524 1.0
-5.0106627940322515 0.7669740013113056 1.0
-5.000380279883696 -1.975519892144999 1.0
-4.9121310349391845 -5.001643245959153 1.0
-4.994751267418261 -4.339667249940009 1.0
-4.993843313077818 -3.5780868320735895 1.0
-4.995213009883354 -2.9255162403784887 1.0
-4.996987713064227 -2.356090691767797 1.0
-4.997874500194105 -1.8516517963605095 1.0
-3.366550779586796 -5.001862901165849 1.0
-3.682676198398946 -5.006196371777083 1.0
-4.000344619863711 -4.997711190980818 1.0
-4.319772510471832 -4.978973492929857 1.0
-4.654963125355227 -4.992957489020808 1.0
-4.994039980969985 -4.995645777507063 1.0
-5.000423564871452 -4.155449316916769 1.0
-5.000876253484586 -3.4237164189941733 1.0
-4.999691739151141 -2.7866172393583826 1.0
-4.998550708144007 -2.2286434113651445 1.0
-5.00250402965224 -1.744011042367024 1.0
-2.390548562122106 -5.002978887551686 1.0
-2.6924831566502574 -4.977650544894004 1.0
-3.0045531979424123 -5.011294869281354 1.0
-3.310963408368159 -4.987547434254427 1.0
-3.630786549032147 -5.013783216478398 1.0
-3.948940770811364 -5.009247334961545 1.0
-4.271294148438999 -5.002127319383609 1.0
-4.602396143873884 -5.00475632536436 1.0
-5.002072406762826 -0.607884853384844 1.0
-5.02783607823593 3.7538555845331154 1.0
-0.95426904745395 -5.004237400743218 1.0
-1.2559910819621956 -5.017014533424888 1.0
-1.5578167500615427 -4.994311623141179 1.0
-1.8595457396834072 -5.004064418658773 1.0
-2.161986495864205 -5.004724452786975 1.0
-2.466655706148778 -5.013716624159779 1.0
-2.7729250344734857 -5.015655563132109 1.0
-3.076791976859611 -4.986686004323584 1.0
-5.001461390113521 -4.944125221465514 1.0
-5.0023894327607845 -4.099438735560685 1.0
-4.999796326709577 -3.3688955154198164 1.0
-0.295605280686807 -4.995514716238796 1.0
-0.6001184140317682 -5.000117529121733 1.0
-0.9025509480818107 -5.013424886665312 1.0
-1.2054317383754025 -5.000659391460843 1.0
-1.5069224456500545 -5.008144669875566 1.0
-1.8081646989320208 -4.992912450004932 1.0
-2.11001948490883 -4.992603144620626 1.0
-5.000227865623108 -4.227792693625046 1.0
-4.998827289946137 -3.481693733240032 1.0
-5.009570664472204 -2.8618834915349236 1.0
1.2066022525449007 -5.0213406046389615 1.0
0.8782955519636566 -5.002713161835199 1.0
0.5613876831370836 -5.007386429746569 1.0
0.2456536232933979 -4.996485896308126 1.0
-0.06212804852027798 -5.009409707910654 1.0
-0.3706668393954291 -4.998108673054109 1.0
-0.6748842306219313 -5.0016310501737244 1.0
-3.7337759134013937 -5.014078188563252 1.0
-4.055000341464552 -5.015091561406649 1.0
-4.374289128186999 -4.991266380729785 1.0
-4.709446577736966 -5.000592777526133 1.0
-5.006786261333499 -4.887634605474419 1.0
-4.9940430996243474 -3.304244249316584 1.0
-4.995240927430906 -2.6866140100609712 1.0
-4.9944979442202495 -2.140885981288558 1.0
-5.008227060654825 1.1038286443464225 1.0
-0.13674129833938697 -5.018876845182669 1.0
-0.4460419502741304 -4.996985956441849 1.0
-0.7503720472153542 -4.993016001203959 1.0
-1.0526732121470093 -4.994483225032326 1.0
-1.3540861639778041 -5.001067935575037 1.0
-1.6555617815091626 -5.003901535880637 1.0
-1.9576336764535363 -5.008875124272199 1.0
-2.2595912262457762 -4.996912837924835 1.0
-2.562987247987872 -4.990869118941319 1.0
-2.8701964613740505 -4.9989246057314585 1.0
-3.1821106340369036 -5.014706168800826 1.0
-3.4950371633547825 -5.013728222896365 1.0
-3.8065719720874935 -4.990031100226599 1.0
-4.126697135993268 -4.985339253602005 1.0
-4.465469474787085 -5.023266779049072 1.0
-4.7871148911109795 -4.985245168200439 1.0
-5.001254589292881 -4.653833515339409 1.0
-4.995719149152193 -3.83675930589672 1.0
-4.9992077338274274 -3.1547240397903638 1.0
-5.008210539859904 -2.5721441090407344 1.0
-5.00632516510222 -2.038777929812942 1.0
-4.994758779708769 -1.5483707073116424 1.0
-4.973968721226242 3.5989484128281584 1.0
4.698928355230377 -4.991493156228557 1.0
3.8792874802894284 -5.002636745229225 1.0
2.7443286212841906 -5.005810537480631 1.0
1.3681237835563245 -5.005517824068692 1.0
1.0407589548110026 -5.0003677405343225 1.0
0.7221590656628316 -5.007758324333652 1.0
0.403765614881882 -4.995103147267857 1.0
0.09243195758371914 -4.995779369357429 1.0
-0.21476488227107904 -5.0029873154026046 1.0
-0.5195579618840833 -5.0124622754718455 1.0
-0.8241008609556587 -5.0059357956409976 1.0
-1.1271180471542928 -4.992820793054321 1.0
-1.4283721621966632 -5.003220824157681 1.0
-1.7294639723715812 -4.985588053969138 1.0
-2.0320308328859182 -5.006055718620825 1.0
-2.334153947190794 -4.994405893658421 1.0
-2.6389592570948004 -4.997217292453881 1.0
-2.9464914916243625 -5.001466928029853 1.0
-3.257198705896677 -5.005273452873629 1.0
-3.57049933999 -5.003036991945795 1.0
-3.8893663420751756 -5.006158654844983 1.0
-4.209140415510497 -4.993790073498431 1.0
-4.536092120463229 -4.98806367272814 1.0
-5.003970716238113 -4.450553384353146 1.0
-5.000962651400938 -3.669540225173842 1.0
-5.002927631420521 -3.0070574762134283 1.0
-5.000327476606909 -2.4198036536068566 1.0
-5.000950184251422 -1.9079367781943262 1.0
3.393886038003541 -5.0029334328636015 1.0
-4.998697798322252 -2.2843487633216695 1.0
5.00318789345759 -3.382526392750677 1.0
4.391643609312647 -5.000526008264897 1.0
4.996577560372935 2.629650350237702 1.0
3.271244423810912 -4.994268347760162 1.0
-3.4286228132904997 -4.989375378053047 1.0
-4.997210621885021 -4.815853360636906 1.0
-5.004898424496552 -4.006070154937694 1.0
3.62033345268802 -4.9964766589994705 1.0
-4.991141409841858 -2.0866400670624454 1.0
3.0524711327158673 -5.0055624124396125 1.0
4.985246931680789 -2.2368629754530494 1.0
2.8461671619299116 -4.996769668172959 1.0
-4.990556458936787 -4.390076695047352 1.0
-4.999465694711374 -3.7820160527110014 1.0
-4.999782163183566 -3.235999683582322 1.0
-5.00001175873446 -1.6068898728918795 1.0
5.002297809098355 -4.115709415146762 1.0
4.993476972353695 -4.404123996803677 1.0
-5.0079118520427715 -4.5718010538533935 1.0
-4.997919478914425 -3.9450938061825065 1.0
5.003061003425833 -3.858834356313389 1.0
-5.003996472338825 -3.079562943798741 1.0
5.010345844382316 -2.9357549259784936 1.0
-4.849417113680606 -4.999235112141015 1.0
-4.995666864019952 -4.728222774683007 1.0
-4.993239938170381 -2.5103422276209058 1.0
2.633998812999021 -5.002917393465797 1.0
-4.995235873899975 -2.636026269254393 1.0
4.976539322556233 -1.8565192893615814 1.0
5.017241505127523 -4.7075988403425315 1.0
5.01325650122957 -2.8336314577187673 1.0
-1.9119451028367003 -4.987359638574805 1.0
5.02304102802014 -2.141038770748649 1.0
4.978014132002454 -4.998591764828538 1.0
1.4214198474545547 -4.9986090043354325 1.0
-2.8022822242879295 -4.97266313340912 1.0
-5.009874487051864 -1.2665079608856622 1.0
4.1192902712371 -4.997161518867114 1.0
3.1508970715507605 -5.00003675203627 1.0
-3.131034949009887 -4.992355268822475 1.0
-5.016398774579967 -0.7771763748802275 1.0
-4.99808405043741 -4.501868049599217 1.0
-4.425733754008482 -4.988709084651894 1.0
-5.000828528016295 -4.287626332389872 1.0
-5.023010202982183 -2.7364704660634933 1.0
-5.011956234017901 -3.719493011353074 1.0
-5.014969400874547 -3.8911714306905587 1.0
5.01252033475896 -3.620892159374349 1.0
4.841597686119288 4.99809873255671 1.0
-1.0054666732271493 4.971101903436775 1.0
4.984098590272845 -2.5243025774104653 1.0
-1.006348567703458 -5.013660632303961 1.0
4.976320156645879 -4.595263039839092 1.0
2.9483520119826605 4.982231917843663 1.0
5.000253888116432 2.330686112991419 1.0
2.626405915816804 5.016614459049856 1.0
4.985002209339137 -1.784893240648021 1.0
4.9988740084494125 3.055533965172181 1.0
4.984686057888924 -2.732474707399914 1.0
4.999334293829942 3.9884948846823045 1.0
5.001342684178633 2.8347635382742555 1.0
2.4336626304330755 4.981528609601229 1.0
-5.02387085291709 2.665652185301533 1.0
-4.995054437090953 -0.38811268332311943 1.0
2.2426460492136373 -4.98542106984662 1.0
0.5147161974513059 -4.976255836387438 1.0
-1.2957618106115225 -4.986423734687236 1.0
2.9485158936699003 -4.999557264490839 1.0
-4.986273717067383 -1.7926416380664882 1.0
-5.030950605061368 4.106448805394273 1.0
-4.983371796731782 4.402941957632788 1.0
-5.010748209344292 -0.9301067229668152 1.0
5.024913747673039 -0.19983119679642852 1.0
2.1413674820243855 5.012292116602601 1.0
5.010695874282627 2.2277658796805015 1.0
